district,hour,demand,supply,weather_score,event_score,historical_congestion,pool_acceptance,pickup_flexibility,fare_sensitivity,risk_score
D8,2,20,92,0.63,0.18,1.0,0.43,0.83,0.58,13.61
D3,2,108,63,0.07,0.51,0.53,0.97,0.49,0.7,34.72
D2,4,29,113,0.19,0.51,0.38,0.11,0.97,0.92,7.61
D1,11,26,85,0.34,0.14,0.39,0.21,0.91,0.67,6.58
D3,11,99,66,0.08,0.2,0.19,0.34,0.55,0.43,24.89
D2,19,158,109,0.19,0.41,0.51,0.23,0.44,0.02,29.85
D2,12,31,46,0.91,0.41,0.44,0.63,0.0,0.73,21.55
D6,19,177,69,0.02,0.32,0.27,0.04,0.71,0.96,45.79
D12,8,155,97,0.65,0.15,0.16,0.18,0.56,0.47,31.2
D1,6,102,41,0.38,0.0,0.31,0.29,0.94,0.34,45.1
D2,3,40,71,0.67,0.97,0.51,0.68,0.59,0.52,23.11
D6,18,190,107,0.59,0.94,0.06,0.88,0.99,0.73,40.27
D3,21,73,63,0.22,0.48,0.15,0.8,0.85,0.0,22.1
D4,18,136,94,0.85,1.0,0.95,0.18,0.95,0.89,45.35
D1,5,54,44,0.49,0.67,0.54,0.57,0.33,0.89,31.19
D8,12,84,119,0.82,0.07,0.06,0.03,0.15,0.54,14.68
D7,10,118,54,0.41,0.12,0.69,0.31,0.8,0.12,44.4
D7,12,78,108,0.98,0.92,0.06,0.81,0.79,0.67,24.28
D3,12,105,35,0.77,0.63,0.74,0.46,0.21,0.14,67.87
D10,21,71,108,0.97,0.84,0.75,0.15,0.76,0.51,28.61
D10,19,217,70,0.51,0.9,0.65,0.44,0.58,0.09,68.98
D3,14,90,122,0.47,0.45,0.73,0.2,0.11,0.59,21.71
D2,20,115,61,0.76,0.05,0.09,0.39,0.5,0.32,35.94
D12,12,72,88,0.88,0.19,0.73,0.49,0.93,0.83,24.58
D1,21,88,91,0.96,0.07,0.14,0.35,0.51,0.8,21.52
D7,10,23,115,0.32,0.19,0.34,0.94,0.79,1.0,4.45
D7,18,147,84,0.8,0.41,0.94,0.56,0.03,0.26,44.95
D12,7,210,99,0.21,0.12,0.5,0.84,0.73,0.06,39.64
D2,19,243,105,0.55,0.17,0.97,0.76,0.95,0.44,51.11
D7,7,153,51,0.18,0.45,0.09,0.66,0.5,0.08,54.8
D8,9,142,103,0.35,0.34,0.48,0.5,0.34,0.18,29.1
D1,15,34,98,0.93,0.47,0.06,0.0,0.65,0.6,12.77
D9,18,132,86,0.15,0.43,0.63,0.61,0.92,0.59,32.34
D7,22,56,32,0.63,0.64,0.08,0.36,0.18,0.04,37.59
D3,10,82,64,0.59,0.94,0.18,0.12,0.4,0.44,32.27
D8,12,71,116,0.12,0.11,0.26,0.44,0.16,0.53,8.72
D7,8,157,109,0.33,0.1,0.75,0.74,0.5,0.27,30.32
D11,19,223,67,0.56,0.85,0.16,0.96,0.54,0.87,68.67
D8,23,55,62,0.19,0.51,0.85,0.37,0.94,0.16,23.54
D6,18,193,75,0.8,0.77,0.13,0.54,0.41,0.25,55.97
D9,15,67,69,0.97,0.22,0.04,0.85,0.57,0.16,22.14
D5,6,36,69,0.21,0.83,0.4,0.33,0.89,0.12,15.8
D3,18,136,106,0.19,0.92,0.98,0.14,0.32,0.88,35.8
D3,11,27,85,0.45,0.64,0.11,0.28,0.67,0.28,9.84
D1,14,50,88,0.75,0.11,0.1,0.9,0.76,0.72,12.24
D12,22,77,41,0.28,0.9,0.75,0.16,0.33,0.43,45.29
D8,13,67,60,0.02,0.79,0.31,0.33,0.16,0.64,23.81
D2,10,102,92,0.54,0.75,0.72,0.46,0.5,0.93,31.86
D3,9,203,88,0.96,0.04,0.2,0.85,0.36,0.84,46.46
D8,10,95,49,0.39,0.8,0.46,0.94,0.27,0.07,43.83
D8,5,67,100,0.42,0.14,0.27,0.43,0.97,0.85,12.92
D11,1,73,107,0.97,0.22,0.45,0.93,0.5,0.45,20.6
D4,10,94,100,0.69,0.58,0.77,0.16,0.86,0.35,29.03
D4,18,158,59,0.72,0.26,0.76,0.16,0.2,0.67,58.26
D5,5,112,102,0.56,0.66,0.52,0.95,0.94,0.95,29.18
D6,13,119,77,0.97,0.61,0.93,0.51,0.79,0.09,44.5
D5,19,203,68,0.69,0.11,0.26,0.19,0.81,0.77,57.66
D7,5,75,124,0.9,0.66,0.24,0.49,0.39,0.2,20.65
D2,16,36,38,0.7,0.92,0.61,0.78,0.49,0.38,30.91
D7,9,238,82,0.74,0.16,0.62,0.83,0.59,0.87,60.37
D10,0,53,74,0.29,0.6,0.05,0.86,0.79,0.55,14.78
D7,2,107,38,0.3,0.34,0.61,0.57,0.85,0.07,56.29
D1,7,136,65,0.78,0.46,0.37,0.87,0.08,0.51,46.28
D7,7,148,88,0.3,0.29,0.75,0.51,0.9,0.79,36.24
D5,19,135,99,0.56,0.35,0.81,0.61,0.94,0.53,33.88
D3,21,30,105,0.25,0.03,0.55,0.76,0.59,0.17,5.84
D3,14,80,71,0.82,0.98,0.0,0.43,0.19,0.45,30.26
D4,23,32,41,0.11,0.62,0.64,0.07,0.82,0.92,19.92
D12,6,104,103,0.83,0.5,0.75,0.35,0.55,0.66,30.68
D2,10,39,79,0.6,0.38,0.25,0.62,0.82,0.73,13.35
D2,6,55,121,0.19,0.54,0.46,0.19,0.81,0.79,12.27
D1,3,107,98,0.54,0.38,0.97,0.15,0.09,0.09,30.44
D5,11,56,41,0.28,0.36,0.3,0.29,0.61,0.58,26.74
D4,5,118,69,0.32,0.46,0.22,0.03,0.48,0.38,33.63
D11,13,73,31,0.35,0.28,0.21,0.74,0.95,0.14,44.03
D10,11,69,70,0.06,0.18,0.56,0.26,0.3,0.2,18.46
D2,10,64,38,0.99,0.56,0.95,0.12,0.21,0.78,46.96
D3,18,191,71,0.03,0.84,0.61,0.7,0.9,0.16,56.09
D7,20,66,34,0.66,0.15,0.3,0.84,0.15,0.31,38.9
D7,4,95,30,0.37,0.03,0.64,0.02,0.69,0.28,60.82
D12,13,63,51,0.65,0.25,0.62,0.23,0.3,0.05,29.68
D4,20,57,48,0.36,0.98,0.6,0.95,0.57,0.46,32.66
D5,23,99,60,0.67,0.83,0.16,0.39,0.62,0.77,38.6
D5,15,86,116,0.73,0.6,0.63,0.94,0.42,0.02,24.63
D6,12,61,111,0.69,0.93,0.43,0.27,0.97,0.11,21.93
D9,21,45,42,0.11,0.45,0.02,0.22,0.13,0.72,18.01
D2,21,77,47,0.66,0.98,0.54,0.21,0.39,0.59,43.17
D5,19,196,107,0.28,0.3,0.99,0.09,0.43,0.72,41.12
D12,21,106,32,0.03,0.24,0.35,0.9,0.63,0.23,59.64
D3,3,74,118,0.41,0.64,0.97,0.98,0.41,0.8,23.08
D4,10,110,87,0.43,0.38,0.1,0.95,0.1,0.48,24.6
D10,16,82,120,0.47,0.63,0.73,0.85,0.95,0.61,22.37
D6,6,71,118,0.7,0.3,0.11,0.85,0.42,0.09,14.24
D12,13,43,101,0.31,0.62,0.27,0.66,0.34,0.21,11.83
D8,10,28,66,0.32,0.28,0.57,0.83,0.45,0.77,11.52
D1,21,113,112,0.06,0.05,0.59,0.21,0.22,0.22,17.96
D10,8,182,65,0.69,0.91,0.78,0.39,0.1,0.09,66.4
D8,22,43,50,0.57,0.88,0.62,0.64,0.15,0.6,27.83
D11,12,119,69,0.35,0.97,0.59,0.87,0.17,0.55,42.28
D7,22,81,99,0.71,0.72,0.91,0.66,0.2,0.61,29.55
D1,17,198,63,0.54,0.68,0.45,0.84,0.42,0.62,66.18
D2,10,61,79,0.47,0.56,0.23,0.47,0.62,0.5,18.76
D3,14,80,33,0.51,0.13,0.16,0.72,0.63,0.49,44.94
D1,21,91,117,0.64,0.19,0.4,0.98,0.0,0.92,18.59
D9,18,204,66,0.66,0.29,0.71,0.15,0.92,0.53,65.13
D8,0,104,86,0.29,0.89,0.04,0.93,0.82,0.62,26.44
D2,3,109,77,0.14,0.17,0.13,0.52,0.96,0.27,23.06
D9,13,63,74,0.16,0.92,0.11,0.64,0.36,0.87,19.57
D7,13,110,109,0.64,0.52,0.59,0.88,0.66,0.02,27.63
D9,2,109,62,0.87,0.72,0.24,0.41,0.17,0.56,42.16
D6,16,50,76,0.41,0.11,0.17,0.42,0.82,0.38,11.41
D6,2,25,101,0.17,0.27,0.59,0.53,0.16,0.6,6.98
D11,15,90,63,0.76,0.96,0.76,0.02,0.33,0.36,42.07
D4,13,72,43,0.83,0.27,0.33,0.5,0.49,0.72,36.93
D10,19,145,92,0.88,0.3,0.58,0.29,0.59,0.02,38.16
D10,12,92,103,0.61,0.2,0.1,0.93,0.56,0.41,17.76
D2,14,100,41,0.86,0.13,0.94,0.09,0.1,0.83,55.61
D7,13,89,48,0.02,0.23,0.34,0.46,0.42,0.25,32.51
D5,23,60,82,0.11,0.64,1.0,0.95,0.92,0.05,22.52
D11,18,158,55,0.09,0.46,0.98,0.9,0.87,0.5,59.92
D6,5,78,118,0.71,0.55,0.78,0.7,0.59,0.98,23.89
D2,9,193,73,0.07,0.12,0.02,0.59,0.57,0.06,43.55
D5,14,108,45,0.5,0.8,0.54,0.28,0.11,0.07,54.07
D10,20,71,109,0.47,0.78,0.09,0.37,0.2,0.6,17.27
D4,21,25,66,0.31,0.02,0.9,0.09,0.25,0.25,11.24
D9,19,214,53,0.87,0.38,0.79,0.79,0.49,0.41,86.06
D6,5,117,121,0.17,0.07,0.97,0.32,0.73,0.83,21.88
D2,22,57,70,0.35,0.79,0.61,0.67,0.46,0.2,24.04
D1,9,221,66,0.77,0.74,0.52,0.36,0.13,0.72,73.28
D5,6,33,100,0.03,0.9,0.52,0.46,0.44,0.5,12.37
D9,21,105,80,0.67,0.24,0.39,0.56,0.16,0.9,29.07
D6,16,84,122,0.82,0.46,0.47,0.8,0.75,0.97,21.73
D10,17,181,80,0.93,0.18,0.64,0.21,0.17,0.48,50.71
D12,16,49,86,0.88,0.37,0.93,0.4,0.48,0.58,23.5
D7,8,208,67,0.32,0.52,0.6,0.13,0.69,0.75,63.35
D5,9,228,99,0.59,0.05,0.86,0.08,0.23,0.32,49.15
D10,9,159,83,0.08,0.71,0.86,0.6,0.08,0.23,43.4
D6,6,61,40,0.26,0.54,0.52,0.19,0.56,0.96,33.17
D5,15,46,53,0.09,0.83,0.35,0.06,0.05,0.43,20.61
D11,17,228,88,0.32,0.27,0.64,0.9,0.59,0.0,51.97
D9,5,91,47,0.88,0.9,0.45,0.53,0.75,0.84,49.12
D6,19,206,94,0.35,1.0,0.08,0.13,0.33,0.6,46.45
D11,0,107,116,0.56,0.92,0.38,0.05,0.49,0.17,27.05
D8,0,31,78,0.43,0.78,0.99,0.12,0.93,0.03,20.51
D2,11,113,60,0.46,0.81,0.05,0.47,0.47,0.29,39.77
D12,20,111,51,0.97,0.57,0.7,0.67,1.0,0.93,53.63
D9,1,63,121,0.3,0.19,0.84,0.64,0.16,0.93,14.77
D5,3,83,106,0.63,0.68,0.65,0.14,0.71,0.31,25.4
D7,16,44,80,0.42,0.71,0.57,0.63,0.65,0.84,18.72
D10,3,26,35,0.06,0.99,0.71,0.4,0.87,0.44,22.82
D1,10,43,48,0.49,0.54,0.43,0.46,0.09,0.65,22.88
D10,21,102,129,0.81,0.27,0.09,0.8,0.28,0.33,18.27
D5,3,28,65,0.1,0.68,0.96,0.33,0.13,0.52,16.89
D12,0,59,122,0.07,0.98,0.43,0.15,0.93,0.29,15.47
D10,6,43,77,0.15,0.18,0.67,0.87,0.43,0.06,12.43
D2,17,192,54,0.76,0.33,0.53,0.21,0.91,0.14,73.32
D12,8,182,103,0.72,0.54,0.05,0.29,0.29,0.29,37.53
D6,2,61,74,0.57,0.17,0.95,0.71,0.13,0.98,23.68
D11,7,219,63,0.47,0.02,0.79,0.68,0.3,0.97,68.72
D1,23,48,35,0.89,0.34,0.15,0.8,0.6,0.83,30.9
D3,18,136,86,0.77,0.87,0.98,0.18,0.85,0.23,46.18
D5,3,72,47,0.81,0.04,0.74,0.35,0.39,0.44,35.78
D4,17,216,93,0.81,0.43,0.47,0.13,0.91,0.44,51.44
D3,19,167,108,0.64,0.76,0.61,0.54,0.24,0.39,39.91
D10,10,20,97,0.46,0.95,0.11,0.29,0.69,0.04,10.73
D5,13,63,76,0.86,0.99,0.56,0.69,0.74,0.53,30.39
D11,17,164,72,0.93,0.42,0.07,0.0,0.27,0.07,47.95
D8,15,110,89,0.02,0.95,0.54,0.06,0.03,0.8,29.6
D11,2,109,81,0.05,0.04,0.55,0.43,0.37,0.69,23.61
D4,14,27,109,0.96,0.75,0.87,0.96,0.05,0.35,21.25
D1,3,60,32,0.28,0.64,0.73,0.89,0.9,0.65,42.65
D11,4,115,98,0.87,0.25,0.25,0.99,0.95,0.23,27.16
D7,16,103,43,0.39,0.51,0.89,0.42,0.74,0.27,53.52
D8,6,115,55,0.12,0.13,0.57,0.05,0.73,0.31,38.99
D3,15,89,87,0.08,0.87,0.61,0.31,0.24,0.8,26.14
D6,13,119,69,0.16,0.36,0.17,0.68,0.07,0.21,31.05
D2,15,70,34,0.25,0.63,0.86,0.14,0.8,0.56,46.86
D7,6,96,61,0.49,0.16,0.93,0.3,0.56,0.2,36.46
D8,8,209,50,0.7,0.21,0.77,0.06,0.68,0.29,85.36
D6,3,96,83,0.99,0.99,0.94,0.47,0.78,0.24,41.12
D6,21,30,82,0.44,0.75,0.3,0.21,0.41,0.65,13.39
D5,10,27,54,0.52,0.96,0.86,0.09,0.14,0.53,23.69
D8,1,59,61,0.52,0.3,0.49,0.41,0.8,0.72,22.81
D1,11,107,57,0.54,0.16,0.16,0.35,0.45,0.22,35.42
D10,11,97,32,0.52,0.5,0.67,0.54,0.83,0.01,64.31
D4,3,119,120,0.01,0.49,0.68,0.75,0.44,0.68,22.06
D4,17,213,96,0.0,0.17,0.29,0.11,0.22,0.11,38.03
D3,20,98,91,0.1,0.73,0.03,0.79,0.17,0.25,20.69
D3,6,46,74,0.1,0.36,0.2,0.03,0.74,0.31,10.46
D4,0,111,54,0.7,0.19,0.4,0.44,0.57,0.75,42.66
D11,22,80,73,0.2,0.33,0.17,0.59,0.4,0.63,19.56
D1,12,116,75,0.89,0.56,0.19,0.96,0.49,0.18,36.51
D11,5,33,37,0.93,0.73,0.39,0.57,0.55,0.6,28.23
D11,5,67,43,0.98,0.48,0.96,0.16,0.24,0.71,43.91
D2,11,84,109,0.94,0.53,0.76,0.52,0.38,0.39,27.66
D9,7,211,56,0.27,0.14,0.32,0.4,0.29,0.25,69.03
D10,23,98,117,0.51,0.91,0.95,0.48,0.39,0.68,30.18
D2,21,68,84,0.18,0.93,0.65,0.2,0.5,0.61,24.05
D5,18,142,58,0.81,0.68,0.46,0.5,0.17,0.08,55.97
D9,4,75,85,0.89,0.02,0.47,0.15,0.39,0.67,21.89
D9,17,144,106,0.85,0.54,0.41,0.74,0.39,0.49,34.52
D8,4,77,64,0.43,0.63,0.23,0.59,0.29,0.75,26.97
D1,9,217,82,0.76,0.99,0.39,0.08,1.0,0.19,61.36
D1,0,35,37,0.1,1.0,0.53,0.89,0.07,0.26,25.36
D9,9,222,72,0.04,0.86,0.53,0.62,0.64,0.54,62.87
D11,4,64,124,0.75,0.06,0.76,0.32,0.17,0.48,16.9
D8,11,59,83,0.43,0.95,0.36,0.05,0.84,0.39,22.05
D10,21,33,88,1.0,0.61,0.72,0.63,0.91,0.75,21.3
D9,6,113,82,0.1,0.8,0.58,0.37,0.4,0.56,31.94
D7,8,232,76,0.86,0.41,0.96,0.91,0.82,0.71,69.67
D3,21,66,109,0.48,0.32,0.39,0.03,0.25,0.15,15.05
D3,20,25,84,0.83,0.46,0.9,0.04,0.14,0.73,18.58
D2,11,116,73,0.82,0.15,0.82,0.95,0.32,0.46,38.68
D5,22,37,45,0.92,0.36,0.64,0.96,0.34,0.03,25.76
D12,0,31,49,0.3,0.86,0.65,0.03,0.4,0.23,21.25
D12,10,64,93,0.95,0.04,0.08,0.72,0.37,0.03,15.46
D3,20,78,122,0.15,0.15,0.95,0.22,0.41,0.46,16.22
D6,14,113,119,0.08,0.13,0.11,0.7,0.71,0.33,13.37
D2,1,41,126,0.43,0.4,0.56,0.87,0.25,0.99,11.73
D12,19,246,88,0.83,1.0,0.33,0.1,0.02,0.87,64.29
D3,6,66,58,0.47,0.17,0.43,0.24,0.49,0.83,23.74
D5,20,105,74,0.83,0.15,0.61,0.02,0.45,0.5,33.7
D12,11,96,38,0.73,0.92,0.91,0.04,0.06,0.81,63.02
D11,21,43,44,0.21,0.88,0.46,0.03,0.13,0.27,25.2
D11,17,165,62,0.95,0.03,0.99,0.8,0.51,0.56,60.07
D1,2,110,73,0.06,0.75,0.59,0.3,0.23,0.39,33.57
D1,6,90,101,0.9,0.66,0.16,0.49,0.88,0.17,25.18
D10,10,97,105,0.3,0.77,0.19,0.79,0.17,0.07,21.55
D9,17,165,101,0.5,0.49,0.72,0.49,0.02,0.56,38.76
D7,11,80,110,0.42,0.99,0.05,0.43,0.45,0.1,19.77
D1,5,59,122,0.17,0.04,0.48,0.01,0.99,0.72,8.2
D12,4,46,30,0.36,0.23,0.15,0.57,0.63,0.92,27.98
D8,0,53,97,0.19,0.4,0.43,0.12,0.35,0.16,12.39
D3,11,107,50,0.2,0.45,0.75,0.76,0.02,0.47,45.23
D8,10,52,36,0.19,0.92,0.46,0.26,0.48,0.74,33.99
D5,3,84,32,0.49,0.56,0.16,0.67,0.21,0.29,52.41
D1,17,237,100,0.8,0.05,0.25,0.65,0.65,0.92,46.7
D7,3,98,124,0.57,0.41,0.37,0.62,0.58,0.89,19.92
D5,16,73,109,0.89,0.42,0.07,0.27,0.27,0.1,17.98
D6,1,93,122,0.64,0.97,0.58,0.27,0.07,0.03,27.14
D6,23,78,35,0.69,0.6,0.61,0.86,0.76,0.98,51.46
D8,21,48,46,0.67,0.64,0.06,0.01,0.59,0.96,24.77
D9,1,79,51,0.45,0.71,0.4,0.18,0.84,0.42,35.82
D2,11,43,110,0.69,0.77,0.41,0.61,0.26,0.05,17.35
D9,5,104,80,0.07,0.64,0.33,0.82,0.65,0.62,26.45
D12,9,179,60,0.86,0.24,0.56,0.36,0.12,0.29,63.15
D11,22,75,100,0.78,0.87,0.35,0.65,0.29,0.94,25.16
D10,20,61,68,0.25,0.73,0.42,0.56,0.66,0.79,22.35
D9,22,88,77,0.77,0.74,0.8,0.06,0.83,0.65,35.25
D10,15,76,50,0.01,1.0,0.16,0.62,0.32,0.28,31.7
D10,13,101,128,0.22,0.8,0.62,0.81,0.8,0.7,22.57
D7,6,39,44,0.07,0.83,0.51,0.99,0.68,0.29,22.24
D1,18,198,62,0.78,0.95,0.31,0.03,0.35,0.04,70.52
D7,22,70,105,0.76,0.15,0.73,0.66,0.88,0.51,20.31
D10,16,81,114,0.81,0.5,0.55,0.41,0.51,0.49,23.15
D5,8,166,55,0.0,0.58,0.48,0.01,0.65,0.76,58.27
D6,12,90,55,0.5,0.33,0.67,0.61,0.5,0.87,36.88
D10,21,27,102,0.7,0.84,0.8,0.12,0.45,0.35,19.36
D7,4,110,33,0.16,0.76,0.97,0.38,0.85,0.45,71.71
D5,22,40,60,0.65,0.72,0.63,0.26,0.29,0.47,23.63
D7,4,40,54,0.08,1.0,0.87,0.36,0.04,0.32,24.53
D9,9,232,64,0.18,0.26,0.0,0.49,0.88,0.74,63.73
D3,20,54,78,0.48,0.74,0.53,0.36,0.83,0.52,21.8
D8,9,172,90,0.65,0.55,0.21,0.55,0.37,0.91,41.11
D2,6,56,86,0.15,0.31,0.09,0.24,0.19,0.65,9.99
D11,14,61,76,0.19,0.16,0.53,0.64,0.68,0.21,15.82
D7,6,111,90,0.2,0.9,0.75,0.85,0.08,0.16,32.68
D2,14,33,97,0.24,0.6,0.41,0.22,0.42,0.37,10.71
D4,2,72,113,0.23,0.82,0.67,0.51,0.09,0.35,20.51
D7,18,163,61,0.4,0.55,0.49,0.65,0.6,0.41,55.39
D3,9,226,73,0.65,0.22,0.44,0.56,0.03,0.18,62.0
D2,14,39,98,0.44,0.34,0.29,0.37,0.63,0.98,10.12
D11,2,49,117,0.78,0.38,0.38,0.64,0.67,0.15,14.83
D10,5,26,65,0.72,0.97,0.35,0.03,0.49,0.65,19.09
D7,11,57,109,0.13,0.01,0.65,0.37,0.18,0.01,9.84
D1,14,71,44,0.05,0.99,0.12,0.53,0.1,0.41,33.33
D8,5,65,52,0.88,0.98,0.09,0.02,0.31,0.31,33.91
D3,12,31,122,0.08,1.0,0.66,0.51,0.47,0.38,13.64
D12,18,173,97,0.15,0.48,0.55,0.65,0.64,0.5,36.64
D12,2,34,122,0.02,0.96,0.43,0.76,0.0,0.6,11.05
D2,7,238,92,0.63,0.4,0.15,0.11,0.71,0.58,51.43
D3,7,178,70,0.58,0.03,0.41,0.99,0.71,0.63,49.15
D5,22,34,43,0.99,0.22,0.79,0.61,0.44,0.84,25.91
D11,19,171,93,0.89,0.95,0.89,0.36,0.34,0.89,51.93
D8,14,99,44,0.41,0.01,0.7,0.25,0.84,0.74,44.68
D10,3,82,97,0.37,0.55,0.06,0.57,0.78,0.08,17.53
D7,18,156,72,0.3,0.08,0.67,0.88,0.98,0.96,42.5
D7,20,112,82,0.15,0.29,0.24,0.52,0.37,0.95,24.35
D12,2,71,92,0.14,0.09,0.32,0.66,0.91,0.71,12.21
D7,12,92,82,0.13,0.86,0.2,0.36,0.09,0.52,24.55
D8,7,186,105,0.11,0.59,0.78,0.39,0.41,0.25,39.18
D1,22,71,72,0.24,0.9,0.65,0.29,0.47,0.76,27.58
D4,15,26,71,0.31,0.69,0.61,0.71,0.44,0.88,14.51
D6,12,23,98,0.96,0.97,0.67,0.36,0.63,0.67,21.2
D9,2,24,104,0.58,0.51,0.24,0.19,0.17,0.63,9.44
D2,15,111,109,0.99,0.64,0.44,0.37,0.87,0.19,30.75
D1,8,170,103,0.37,0.58,0.63,0.85,0.55,0.36,37.87
D10,13,113,33,0.46,0.48,0.64,0.74,0.9,0.72,70.53
D12,12,21,96,0.32,0.85,0.79,0.33,0.0,0.02,15.01
D2,20,40,99,0.18,0.64,0.29,0.91,0.63,0.64,10.6
D7,6,62,111,0.14,0.8,0.77,0.07,0.41,0.77,18.97
D3,14,88,38,0.95,0.79,0.44,0.05,0.51,0.33,55.65
D10,6,103,57,0.99,0.19,0.67,0.13,0.74,0.08,43.24
D2,5,45,111,0.04,0.65,0.46,0.12,0.23,0.82,10.99
D11,1,102,32,0.15,0.2,0.95,0.09,0.2,0.14,63.59
D7,8,202,85,0.42,0.58,0.18,0.66,0.7,0.37,47.56
D2,21,114,78,0.19,0.68,0.68,0.6,0.52,0.71,34.12
D3,23,36,92,0.36,1.0,0.58,0.65,0.23,0.82,18.01
D11,16,74,52,0.13,0.03,0.17,0.69,0.48,0.86,22.18
D7,4,53,98,0.46,0.09,0.07,0.76,0.46,0.53,8.61
D4,11,34,76,0.27,0.08,0.8,0.21,0.69,0.48,11.77
D1,0,22,112,0.35,0.4,0.16,0.62,0.0,0.85,4.94
D5,9,157,52,0.09,0.82,0.19,0.58,0.59,0.56,58.65
D12,10,23,117,0.43,0.84,0.98,0.94,0.61,0.58,17.27
D9,15,50,74,0.98,0.74,0.72,0.23,0.75,0.43,27.84
D8,13,78,74,0.33,0.9,0.25,0.06,0.89,0.37,25.97
D12,7,204,86,0.88,0.32,0.59,0.65,0.44,0.48,53.09
D9,23,84,38,0.84,0.09,0.53,0.74,0.34,0.36,47.08
D10,16,36,94,0.95,0.06,0.84,0.28,0.1,0.34,17.02
D9,17,132,96,0.79,0.85,0.73,0.57,0.34,0.99,40.07
D7,11,45,82,0.66,0.73,0.83,0.06,0.07,0.34,23.48
D4,16,50,55,0.86,0.7,0.21,0.96,0.8,0.26,25.97
D5,13,42,59,0.08,0.34,0.64,0.11,0.81,0.35,15.81
D1,15,29,101,0.46,0.38,0.04,0.07,0.42,0.59,6.33
D1,13,108,93,0.99,0.96,0.07,0.04,0.26,0.91,32.92
D3,8,151,64,0.77,0.06,0.71,0.43,0.12,0.79,50.56
D8,3,75,103,0.96,0.77,0.02,0.1,0.85,0.84,22.46
D2,22,39,76,0.78,0.31,0.58,0.74,0.88,0.86,17.76
D4,10,106,82,0.87,0.04,0.84,0.9,0.27,0.92,32.85
D2,5,72,30,0.71,0.74,0.38,0.26,0.62,0.24,53.97
D5,14,21,87,0.76,0.33,0.04,0.63,0.26,0.46,7.79
D9,4,38,91,0.52,0.72,0.71,0.04,0.23,0.39,18.58
D1,10,97,101,0.92,0.71,0.93,0.39,0.02,0.38,34.19
D5,17,231,61,0.83,0.53,0.72,0.29,0.58,0.65,81.81
D9,12,45,56,0.84,0.78,0.58,0.23,0.15,0.4,27.99
D1,10,48,44,0.67,0.58,0.23,0.64,0.01,0.62,26.65
D9,13,65,30,0.3,0.29,0.02,0.13,0.1,0.38,38.45
D8,17,189,92,0.04,0.73,0.69,0.86,0.31,0.31,44.2
D4,18,221,106,0.94,0.59,0.23,0.66,0.67,0.35,47.53
D12,23,22,47,0.59,0.01,0.86,0.71,0.2,0.8,15.0
D11,14,71,89,0.3,0.9,0.47,0.94,0.89,0.6,23.0
D10,8,163,81,0.15,0.55,0.53,0.94,0.29,0.97,41.31
D5,7,222,74,0.83,0.87,0.75,0.55,0.33,0.83,70.73
D5,19,189,75,0.84,0.88,0.78,0.5,0.22,0.49,62.35
D11,0,91,48,0.81,0.44,0.64,0.34,0.25,0.24,45.24
D12,3,41,122,0.65,0.51,0.94,0.72,0.07,0.67,18.46
D6,13,52,67,0.37,0.42,0.98,0.54,0.29,0.73,23.53
D7,1,54,96,0.3,0.45,0.95,0.93,0.86,0.46,18.95
D8,15,102,39,0.01,0.9,0.82,0.24,0.69,0.23,57.02
D8,2,110,44,0.83,0.79,0.71,0.31,0.88,0.56,60.42
D11,7,140,96,0.09,0.13,0.66,0.32,0.1,0.25,27.89
D2,5,109,53,0.63,0.61,0.1,0.81,0.46,0.94,43.14
D9,15,96,125,0.5,1.0,0.27,0.1,0.23,0.63,23.38
D7,23,23,42,0.53,0.6,0.01,0.46,0.72,0.29,13.52
D4,15,92,86,0.93,0.79,0.14,0.43,0.97,0.22,29.76
D4,6,117,66,0.03,0.77,0.44,0.07,0.82,0.72,36.99
D11,12,67,100,0.77,0.35,0.15,0.41,0.04,0.71,16.97
D8,12,20,89,0.05,0.37,0.9,0.51,0.32,0.6,9.23
D4,4,31,50,0.04,0.72,0.81,0.07,0.03,0.61,18.81
D6,19,140,93,0.43,0.5,0.07,0.51,0.04,0.6,29.86
D5,21,77,73,0.06,0.57,0.25,0.96,0.08,0.36,20.46
D3,17,207,83,0.79,0.71,0.82,0.98,0.28,0.94,60.21
D10,14,53,54,0.53,0.78,0.8,0.53,0.3,0.48,30.44
D11,17,133,101,0.03,0.27,0.95,0.52,0.4,0.02,28.69
D2,1,109,45,0.04,0.15,1.0,0.29,0.4,0.35,48.49
D9,9,139,94,0.61,0.29,0.98,1.0,0.77,0.13,37.47
D10,22,85,64,0.81,0.51,0.41,0.27,0.14,0.36,33.32
D9,12,102,35,0.44,0.34,0.25,0.45,0.16,0.61,56.08
D1,17,148,108,0.55,0.57,0.76,0.0,0.63,0.02,35.48
D10,14,72,37,0.8,0.05,0.3,0.35,0.57,0.87,39.36
D3,11,97,39,0.61,0.51,0.81,0.07,0.15,0.61,56.5
D8,14,86,67,0.22,0.37,0.53,0.74,0.85,0.3,26.88
D6,12,48,44,0.61,0.53,0.79,0.56,0.33,0.31,30.79
D5,17,216,72,0.63,0.42,0.28,0.57,0.37,0.47,60.42
D5,14,101,75,0.73,0.28,0.51,0.29,0.42,0.25,31.73
D6,22,102,57,0.62,0.9,0.56,0.81,0.32,0.0,45.04
